session,mode,threads,repeat,elapsed_tag,elapsed_sec,jobs,total_ops,ops_per_job,iops,bw_kib_per_sec,bw_mib_per_sec,io_mib,run_msec,clat_avg_usec,clat_stdev_usec,cpu_usr_pct,cpu_sys_pct,ctx,log_file,job_name,fio_version,threads_started,groupid,err,pid,start_time,rw,ioengine,iodepth,bs_r_min,bs_r_max,bs_w_min,bs_w_max,bs_t_min,bs_t_max,op,bw_decimal_value,bw_decimal_unit,io_decimal_value,io_decimal_unit,run_bw_kib_per_sec,run_bw_mib_per_sec,run_io_mib,run_msec_min,run_msec_max,bw_stat_unit,bw_min_kib_per_sec,bw_max_kib_per_sec,bw_avg_kib_per_sec,bw_stdev_kib_per_sec,bw_per_pct,bw_samples,iops_min,iops_max,iops_avg,iops_stdev,iops_samples,cpu_majf,cpu_minf,total_read_ops,total_write_ops,total_trim_ops,total_sync_ops,short_read_ops,short_write_ops,short_trim_ops,short_sync_ops,dropped_read_ops,dropped_write_ops,dropped_trim_ops,dropped_sync_ops,latency_target,latency_window,latency_percentile,latency_depth,io_depth_1_pct,io_depth_2_pct,io_depth_4_pct,io_depth_8_pct,io_depth_16_pct,io_depth_32_pct,io_depth_ge64_pct,submit_0_pct,submit_4_pct,submit_8_pct,submit_16_pct,submit_32_pct,submit_64_pct,submit_ge64_pct,complete_0_pct,complete_4_pct,complete_8_pct,complete_16_pct,complete_32_pct,complete_64_pct,complete_ge64_pct,slat_unit,slat_min_usec,slat_max_usec,slat_avg_usec,slat_stdev_usec,slat_p01_usec,slat_p05_usec,slat_p10_usec,slat_p20_usec,slat_p30_usec,slat_p40_usec,slat_p50_usec,slat_p60_usec,slat_p70_usec,slat_p80_usec,slat_p90_usec,slat_p95_usec,slat_p99_usec,slat_p995_usec,slat_p999_usec,slat_p9995_usec,slat_p9999_usec,clat_unit,clat_min_usec,clat_max_usec,clat_avg_usec,clat_stdev_usec,clat_p01_usec,clat_p05_usec,clat_p10_usec,clat_p20_usec,clat_p30_usec,clat_p40_usec,clat_p50_usec,clat_p60_usec,clat_p70_usec,clat_p80_usec,clat_p90_usec,clat_p95_usec,clat_p99_usec,clat_p995_usec,clat_p999_usec,clat_p9995_usec,clat_p9999_usec,lat_unit,lat_min_usec,lat_max_usec,lat_avg_usec,lat_stdev_usec,lat_p01_usec,lat_p05_usec,lat_p10_usec,lat_p20_usec,lat_p30_usec,lat_p40_usec,lat_p50_usec,lat_p60_usec,lat_p70_usec,lat_p80_usec,lat_p90_usec,lat_p95_usec,lat_p99_usec,lat_p995_usec,lat_p999_usec,lat_p9995_usec,lat_p9999_usec
0314_200251,uring,24,1,00m_33s,33,24,192000,8000.000000,6835.000000,27340.800000,26.700000,750.000000,28088,3004.570000,2124.600000,11.930000,1.960000,1008628,log_0314_200251___uring________________24core___r1___00m_33s.log,create,3.41,24,0,0,893698,Sat Mar 14 20:10:13 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,28.000000,MB/s,750.000000,MiB,27340.800000,26.700000,750.000000,28088,28088,KiB/s,19536.000000,34264.000000,27498.640000,132.050000,100.000000,1327,4879.000000,8566.000000,6874.570000,33.020000,1327,0,0,192000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,41.000000,58314.000000,3004.570000,2124.600000,53.000000,65.000000,83.000000,1942.000000,2737.000000,3064.000000,3359.000000,3687.000000,4015.000000,4293.000000,4490.000000,4686.000000,5014.000000,5145.000000,32113.000000,47973.000000,56886.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,24,2,00m_31s,31,24,192000,8000.000000,7135.000000,28569.600000,27.900000,750.000000,26908,2858.110000,1990.320000,12.230000,1.980000,1009077,log_0314_200251___uring________________24core___r2___00m_31s.log,create,3.41,24,0,0,900312,Sat Mar 14 20:34:59 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,29.200000,MB/s,750.000000,MiB,28569.600000,27.900000,750.000000,26908,26908,KiB/s,20477.000000,34456.000000,28667.310000,130.040000,100.000000,1266,5115.000000,8614.000000,7166.670000,32.520000,1266,0,0,192000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,42.000000,53999.000000,2858.110000,1990.320000,53.000000,64.000000,80.000000,1860.000000,2671.000000,2966.000000,3195.000000,3425.000000,3752.000000,4080.000000,4359.000000,4490.000000,4817.000000,5014.000000,16581.000000,45351.000000,50594.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,24,3,00m_32s,32,24,192000,8000.000000,6981.000000,27955.200000,27.300000,750.000000,27503,2945.460000,2127.540000,11.710000,1.990000,1008826,log_0314_200251___uring________________24core___r3___00m_32s.log,create,3.41,24,0,0,906923,Sat Mar 14 20:59:43 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,28.600000,MB/s,750.000000,MiB,27955.200000,27.300000,750.000000,27503,27503,KiB/s,17435.000000,35736.000000,28038.290000,148.530000,100.000000,1293,4356.000000,8934.000000,7009.520000,37.140000,1293,0,0,192000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,38.000000,61458.000000,2945.460000,2127.540000,53.000000,65.000000,82.000000,1991.000000,2737.000000,3032.000000,3294.000000,3556.000000,3884.000000,4178.000000,4424.000000,4621.000000,4948.000000,5080.000000,16188.000000,49021.000000,57410.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,24,4,00m_33s,33,24,192000,8000.000000,6926.000000,27750.400000,27.100000,750.000000,27721,2954.560000,2100.310000,11.970000,1.990000,1009092,log_0314_200251___uring________________24core___r4___00m_33s.log,create,3.41,24,0,0,913543,Sat Mar 14 21:24:26 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,28.400000,MB/s,750.000000,MiB,27750.400000,27.100000,750.000000,27721,27721,KiB/s,19717.000000,33520.000000,27892.440000,128.340000,100.000000,1306,4926.000000,8380.000000,6973.050000,32.090000,1306,0,0,192000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,43.000000,59305.000000,2954.560000,2100.310000,53.000000,65.000000,82.000000,1958.000000,2769.000000,3064.000000,3294.000000,3556.000000,3884.000000,4178.000000,4424.000000,4621.000000,4948.000000,5145.000000,34866.000000,46400.000000,57934.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,24,5,00m_34s,34,24,192000,8000.000000,6595.000000,26419.200000,25.800000,750.000000,29109,3124.390000,2223.950000,11.550000,1.970000,1008493,log_0314_200251___uring________________24core___r5___00m_34s.log,create,3.41,24,0,0,920150,Sat Mar 14 21:49:15 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,27.000000,MB/s,750.000000,MiB,26419.200000,25.800000,750.000000,29109,29109,KiB/s,17779.000000,33600.000000,26570.080000,143.910000,100.000000,1376,4442.000000,8400.000000,6642.470000,35.980000,1376,0,0,192000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,43.000000,55783.000000,3124.390000,2223.950000,53.000000,68.000000,87.000000,1991.000000,2835.000000,3163.000000,3425.000000,3752.000000,4080.000000,4424.000000,4817.000000,5211.000000,5604.000000,5735.000000,36439.000000,51119.000000,54264.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,24,6,00m_33s,33,24,192000,8000.000000,6814.000000,27238.400000,26.600000,750.000000,28175,3001.050000,2070.310000,11.960000,1.960000,1008360,log_0314_200251___uring________________24core___r6___00m_33s.log,create,3.41,24,0,0,926768,Sat Mar 14 22:14:06 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,27.900000,MB/s,750.000000,MiB,27238.400000,26.600000,750.000000,28175,28175,KiB/s,18712.000000,33312.000000,27505.060000,129.980000,100.000000,1327,4674.000000,8328.000000,6876.180000,32.500000,1327,0,0,192000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,39.000000,56744.000000,3001.050000,2070.310000,53.000000,65.000000,83.000000,2024.000000,2769.000000,3097.000000,3326.000000,3654.000000,4015.000000,4228.000000,4490.000000,4686.000000,5014.000000,5145.000000,23725.000000,46924.000000,54264.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,24,7,00m_32s,32,24,192000,8000.000000,6997.000000,27955.200000,27.300000,750.000000,27440,2938.370000,1974.270000,11.720000,2.010000,1009008,log_0314_200251___uring________________24core___r7___00m_32s.log,create,3.41,24,0,0,933383,Sat Mar 14 22:38:38 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,28.700000,MB/s,750.000000,MiB,27955.200000,27.300000,750.000000,27440,27440,KiB/s,21334.000000,33736.000000,28108.670000,125.010000,100.000000,1291,5330.000000,8434.000000,7027.050000,31.260000,1291,0,0,192000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,39.000000,59206.000000,2938.370000,1974.270000,53.000000,64.000000,82.000000,2073.000000,2769.000000,3032.000000,3261.000000,3523.000000,3851.000000,4146.000000,4424.000000,4621.000000,4948.000000,5080.000000,29754.000000,40633.000000,48497.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,24,8,00m_32s,32,24,192000,8000.000000,6835.000000,27340.800000,26.700000,750.000000,28089,2994.490000,2280.790000,11.890000,1.950000,1008014,log_0314_200251___uring________________24core___r8___00m_32s.log,create,3.41,24,0,0,960067,Sat Mar 14 23:02:58 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,28.000000,MB/s,750.000000,MiB,27340.800000,26.700000,750.000000,28089,28089,KiB/s,17462.000000,36032.000000,27504.320000,151.230000,100.000000,1320,4363.000000,9008.000000,6875.970000,37.820000,1320,0,0,192000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,40.000000,65922.000000,2994.490000,2280.790000,52.000000,63.000000,79.000000,184.000000,2704.000000,3064.000000,3326.000000,3621.000000,3884.000000,4228.000000,4686.000000,5145.000000,5604.000000,5800.000000,16712.000000,54789.000000,60556.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,24,9,00m_34s,34,24,192000,8000.000000,6789.000000,27136.000000,26.500000,750.000000,28281,3050.370000,2262.580000,11.340000,1.960000,1009136,log_0314_200251___uring________________24core___r9___00m_34s.log,create,3.41,24,0,0,1001042,Sat Mar 14 23:27:31 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,27.800000,MB/s,750.000000,MiB,27136.000000,26.500000,750.000000,28281,28281,KiB/s,17894.000000,33643.000000,27204.520000,139.200000,100.000000,1347,4467.000000,8410.000000,6800.970000,34.810000,1347,0,0,192000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,41.000000,66427.000000,3050.370000,2262.580000,53.000000,65.000000,83.000000,2114.000000,2835.000000,3130.000000,3392.000000,3654.000000,3949.000000,4293.000000,4621.000000,4883.000000,5276.000000,5473.000000,31327.000000,55837.000000,63701.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,25,10,00m_36s,36,25,200000,8000.000000,6538.000000,26112.000000,25.500000,781.000000,30586,3310.350000,2313.170000,11.020000,1.890000,1050391,log_0314_200251___uring________________25core___r10___00m_36s.log,create,3.41,25,0,0,1043075,Sat Mar 14 23:52:41 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,26.800000,MB/s,781.000000,MiB,26112.000000,25.500000,781.000000,30586,30586,KiB/s,17647.000000,34768.000000,26316.960000,132.720000,100.000000,1506,4409.000000,8692.000000,6579.200000,33.180000,1506,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,40.000000,66037.000000,3310.350000,2313.170000,53.000000,67.000000,87.000000,1631.000000,3097.000000,3425.000000,3654.000000,3916.000000,4228.000000,4686.000000,5211.000000,5473.000000,5997.000000,6259.000000,27132.000000,51119.000000,58459.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,25,1,00m_36s,36,25,200000,8000.000000,6435.000000,25702.400000,25.100000,781.000000,31077,3342.550000,2343.380000,11.300000,1.870000,1050649,log_0314_200251___uring________________25core___r1___00m_36s.log,create,3.41,25,0,0,893868,Sat Mar 14 20:10:53 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,26.400000,MB/s,781.000000,MiB,25702.400000,25.100000,781.000000,31077,31077,KiB/s,18096.000000,32368.000000,25922.710000,140.110000,100.000000,1516,4522.000000,8092.000000,6480.510000,35.040000,1516,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,40.000000,59097.000000,3342.550000,2343.380000,54.000000,69.000000,92.000000,2073.000000,3032.000000,3359.000000,3654.000000,3949.000000,4293.000000,4883.000000,5342.000000,5538.000000,5997.000000,6128.000000,36963.000000,49021.000000,56886.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,25,2,00m_36s,36,25,200000,8000.000000,6632.000000,26521.600000,25.900000,781.000000,30155,3245.430000,2232.260000,11.370000,1.920000,1050521,log_0314_200251___uring________________25core___r2___00m_36s.log,create,3.41,25,0,0,900479,Sat Mar 14 20:35:39 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,27.200000,MB/s,781.000000,MiB,26521.600000,25.900000,781.000000,30155,30155,KiB/s,18162.000000,33464.000000,26723.860000,126.620000,100.000000,1483,4537.000000,8366.000000,6680.890000,31.660000,1483,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,41.000000,56555.000000,3245.430000,2232.260000,54.000000,69.000000,89.000000,2245.000000,2966.000000,3294.000000,3621.000000,3949.000000,4293.000000,4555.000000,4883.000000,5145.000000,5604.000000,5735.000000,32900.000000,49021.000000,55837.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,25,3,00m_36s,36,25,200000,8000.000000,6617.000000,26419.200000,25.800000,781.000000,30223,3247.250000,2185.200000,11.660000,1.880000,1050978,log_0314_200251___uring________________25core___r3___00m_36s.log,create,3.41,25,0,0,907091,Sat Mar 14 21:00:23 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,27.100000,MB/s,781.000000,MiB,26419.200000,25.800000,781.000000,30223,30223,KiB/s,20246.000000,33368.000000,26622.030000,124.860000,100.000000,1491,5060.000000,8342.000000,6655.440000,31.220000,1491,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,40.000000,57767.000000,3247.250000,2185.200000,54.000000,68.000000,89.000000,2147.000000,2966.000000,3326.000000,3654.000000,4015.000000,4293.000000,4555.000000,4883.000000,5145.000000,5473.000000,5604.000000,19268.000000,47973.000000,57410.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,25,4,00m_34s,34,25,200000,8000.000000,6811.000000,27238.400000,26.600000,781.000000,29364,3138.700000,2153.060000,11.760000,1.920000,1050498,log_0314_200251___uring________________25core___r4___00m_34s.log,create,3.41,25,0,0,913708,Sat Mar 14 21:25:04 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,27.900000,MB/s,781.000000,MiB,27238.400000,26.600000,781.000000,29364,29364,KiB/s,18453.000000,33920.000000,27450.300000,130.780000,100.000000,1440,4609.000000,8480.000000,6862.500000,32.700000,1440,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,42.000000,59120.000000,3138.700000,2153.060000,53.000000,67.000000,87.000000,2089.000000,2868.000000,3195.000000,3490.000000,3851.000000,4228.000000,4490.000000,4752.000000,4883.000000,5276.000000,5407.000000,28967.000000,49021.000000,58459.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,25,5,00m_34s,34,25,200000,8000.000000,6827.000000,27340.800000,26.700000,781.000000,29293,3127.240000,2215.270000,11.720000,1.880000,1051273,log_0314_200251___uring________________25core___r5___00m_34s.log,create,3.41,25,0,0,920318,Sat Mar 14 21:49:53 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,28.000000,MB/s,781.000000,MiB,27340.800000,26.700000,781.000000,29293,29293,KiB/s,17603.000000,33656.000000,27532.460000,135.300000,100.000000,1435,4396.000000,8414.000000,6883.020000,33.830000,1435,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,38.000000,59534.000000,3127.240000,2215.270000,53.000000,67.000000,86.000000,2073.000000,2933.000000,3228.000000,3490.000000,3752.000000,4015.000000,4293.000000,4817.000000,5145.000000,5604.000000,5735.000000,33424.000000,51643.000000,58983.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,25,6,00m_35s,35,25,200000,8000.000000,6582.000000,26316.800000,25.700000,781.000000,30382,3272.190000,2161.520000,11.240000,1.900000,1051384,log_0314_200251___uring________________25core___r6___00m_35s.log,create,3.41,25,0,0,926939,Sat Mar 14 22:14:45 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,27.000000,MB/s,781.000000,MiB,26316.800000,25.700000,781.000000,30382,30382,KiB/s,19661.000000,33319.000000,26517.930000,118.940000,100.000000,1497,4912.000000,8329.000000,6629.370000,29.740000,1497,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,39.000000,54240.000000,3272.190000,2161.520000,54.000000,69.000000,90.000000,2311.000000,3032.000000,3359.000000,3687.000000,4047.000000,4293.000000,4555.000000,4883.000000,5145.000000,5538.000000,5669.000000,28967.000000,44827.000000,53216.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,25,7,00m_33s,33,25,200000,8000.000000,7276.000000,29081.600000,28.400000,781.000000,27484,2934.420000,2207.280000,11.990000,1.880000,1051771,log_0314_200251___uring________________25core___r7___00m_33s.log,create,3.41,25,0,0,933549,Sat Mar 14 22:39:15 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,29.800000,MB/s,781.000000,MiB,29081.600000,28.400000,781.000000,27484,27484,KiB/s,17240.000000,34624.000000,29186.270000,131.030000,100.000000,1348,4308.000000,8656.000000,7296.530000,32.760000,1348,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,40.000000,69861.000000,2934.420000,2207.280000,53.000000,64.000000,80.000000,1844.000000,2769.000000,3064.000000,3294.000000,3523.000000,3785.000000,4047.000000,4424.000000,4686.000000,5080.000000,5211.000000,36439.000000,49546.000000,69731.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,25,8,00m_35s,35,25,200000,8000.000000,6581.000000,26316.800000,25.700000,781.000000,30387,3281.160000,2257.180000,11.140000,1.900000,1050197,log_0314_200251___uring________________25core___r8___00m_35s.log,create,3.41,25,0,0,961099,Sat Mar 14 23:03:38 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,27.000000,MB/s,781.000000,MiB,26316.800000,25.700000,781.000000,30387,30387,KiB/s,17223.000000,33048.000000,26449.250000,121.230000,100.000000,1495,4302.000000,8262.000000,6612.250000,30.320000,1495,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,42.000000,63276.000000,3281.160000,2257.180000,54.000000,68.000000,87.000000,2311.000000,3032.000000,3392.000000,3720.000000,4015.000000,4293.000000,4621.000000,4883.000000,5145.000000,5538.000000,5866.000000,27657.000000,49021.000000,56361.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,25,9,00m_35s,35,25,200000,8000.000000,6528.000000,26112.000000,25.500000,781.000000,30633,3324.990000,2206.120000,10.960000,1.900000,1050079,log_0314_200251___uring________________25core___r9___00m_35s.log,create,3.41,25,0,0,1002097,Sat Mar 14 23:28:10 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,26.700000,MB/s,781.000000,MiB,26112.000000,25.500000,781.000000,30633,30633,KiB/s,16767.000000,32056.000000,26231.280000,116.370000,100.000000,1513,4186.000000,8014.000000,6557.720000,29.110000,1513,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,42.000000,66907.000000,3324.990000,2206.120000,53.000000,68.000000,88.000000,2442.000000,3130.000000,3458.000000,3752.000000,4080.000000,4359.000000,4621.000000,4948.000000,5145.000000,5538.000000,5866.000000,23200.000000,44303.000000,66323.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,26,10,00m_37s,37,26,208000,8000.000000,6560.000000,26214.400000,25.600000,813.000000,31706,3436.330000,2270.510000,11.020000,1.840000,1093539,log_0314_200251___uring________________26core___r10___00m_37s.log,create,3.41,26,0,0,1044156,Sat Mar 14 23:53:22 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,26.900000,MB/s,813.000000,MiB,26214.400000,25.600000,813.000000,31706,31706,KiB/s,15678.000000,33392.000000,26283.510000,132.300000,100.000000,1643,3917.000000,8348.000000,6570.810000,33.080000,1643,0,0,208000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,41.000000,71951.000000,3436.330000,2270.510000,54.000000,69.000000,91.000000,2212.000000,3163.000000,3523.000000,3884.000000,4178.000000,4490.000000,4817.000000,5211.000000,5538.000000,6063.000000,6325.000000,17957.000000,34341.000000,69731.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,26,1,00m_38s,38,26,208000,8000.000000,6438.000000,25702.400000,25.100000,813.000000,32308,3502.940000,2256.100000,10.880000,1.850000,1092525,log_0314_200251___uring________________26core___r1___00m_38s.log,create,3.41,26,0,0,894040,Sat Mar 14 20:11:35 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,26.400000,MB/s,813.000000,MiB,25702.400000,25.100000,813.000000,32308,32308,KiB/s,19420.000000,32384.000000,25914.690000,112.630000,100.000000,1655,4854.000000,8096.000000,6478.600000,28.160000,1655,0,0,208000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,41.000000,51279.000000,3502.940000,2256.100000,55.000000,71.000000,97.000000,2409.000000,3261.000000,3589.000000,3949.000000,4293.000000,4621.000000,4883.000000,5211.000000,5604.000000,6194.000000,6325.000000,28443.000000,46400.000000,50594.000000,,,,,,,,,,,,,,,,,,,,,,
