session,mode,threads,runs,job_name,rw,ioengine,op,avg_elapsed_sec,avg_jobs,avg_total_ops,avg_ops_per_job,avg_iops,avg_bw_kib_per_sec,avg_bw_mib_per_sec,avg_io_mib,avg_run_msec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_cpu_usr_pct,avg_cpu_sys_pct,avg_ctx,avg_threads_started,avg_groupid,avg_err,avg_pid,avg_iodepth,avg_bw_decimal_value,avg_bw_decimal_unit,avg_io_decimal_value,avg_io_decimal_unit,avg_run_bw_kib_per_sec,avg_run_bw_mib_per_sec,avg_run_io_mib,avg_run_msec_min,avg_run_msec_max,avg_bw_min_kib_per_sec,avg_bw_max_kib_per_sec,avg_bw_avg_kib_per_sec,avg_bw_stdev_kib_per_sec,avg_bw_per_pct,avg_bw_samples,avg_iops_min,avg_iops_max,avg_iops_avg,avg_iops_stdev,avg_iops_samples,avg_cpu_majf,avg_cpu_minf,avg_total_read_ops,avg_total_write_ops,avg_total_trim_ops,avg_total_sync_ops,avg_short_read_ops,avg_short_write_ops,avg_short_trim_ops,avg_short_sync_ops,avg_dropped_read_ops,avg_dropped_write_ops,avg_dropped_trim_ops,avg_dropped_sync_ops,avg_latency_target,avg_latency_window,avg_latency_percentile,avg_latency_depth,avg_io_depth_1_pct,avg_io_depth_2_pct,avg_io_depth_4_pct,avg_io_depth_8_pct,avg_io_depth_16_pct,avg_io_depth_32_pct,avg_io_depth_ge64_pct,avg_submit_0_pct,avg_submit_4_pct,avg_submit_8_pct,avg_submit_16_pct,avg_submit_32_pct,avg_submit_64_pct,avg_submit_ge64_pct,avg_complete_0_pct,avg_complete_4_pct,avg_complete_8_pct,avg_complete_16_pct,avg_complete_32_pct,avg_complete_64_pct,avg_complete_ge64_pct,avg_slat_min_usec,avg_slat_max_usec,avg_slat_avg_usec,avg_slat_stdev_usec,avg_slat_p01_usec,avg_slat_p05_usec,avg_slat_p10_usec,avg_slat_p20_usec,avg_slat_p30_usec,avg_slat_p40_usec,avg_slat_p50_usec,avg_slat_p60_usec,avg_slat_p70_usec,avg_slat_p80_usec,avg_slat_p90_usec,avg_slat_p95_usec,avg_slat_p99_usec,avg_slat_p995_usec,avg_slat_p999_usec,avg_slat_p9995_usec,avg_slat_p9999_usec,avg_clat_min_usec,avg_clat_max_usec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_clat_p01_usec,avg_clat_p05_usec,avg_clat_p10_usec,avg_clat_p20_usec,avg_clat_p30_usec,avg_clat_p40_usec,avg_clat_p50_usec,avg_clat_p60_usec,avg_clat_p70_usec,avg_clat_p80_usec,avg_clat_p90_usec,avg_clat_p95_usec,avg_clat_p99_usec,avg_clat_p995_usec,avg_clat_p999_usec,avg_clat_p9995_usec,avg_clat_p9999_usec,avg_lat_min_usec,avg_lat_max_usec,avg_lat_avg_usec,avg_lat_stdev_usec,avg_lat_p01_usec,avg_lat_p05_usec,avg_lat_p10_usec,avg_lat_p20_usec,avg_lat_p30_usec,avg_lat_p40_usec,avg_lat_p50_usec,avg_lat_p60_usec,avg_lat_p70_usec,avg_lat_p80_usec,avg_lat_p90_usec,avg_lat_p95_usec,avg_lat_p99_usec,avg_lat_p995_usec,avg_lat_p999_usec,avg_lat_p9995_usec,avg_lat_p9999_usec
0314_042153,uring,31,10,create,read,filecreate,read,49.600000,31.000000,248000.000000,8000.000000,5752.700000,22999.040000,22.460000,969.000000,43107.500000,4803.978000,2789.649000,8.993000,1.581000,1304567.600000,31.000000,0.000000,0.000000,679833.600000,1.000000,23.560000,,969.000000,,22999.040000,22.460000,969.000000,43107.500000,43107.500000,16029.700000,29695.200000,23098.545000,89.731000,100.000000,2647.000000,4004.500000,7423.200000,5774.548000,22.436000,2647.000000,0.000000,0.000000,248000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,41.800000,57958.600000,4803.978000,2789.649000,60.100000,85.900000,114.500000,3949.000000,4646.900000,5033.700000,5400.600000,5826.500000,6350.900000,6691.600000,6993.200000,7242.000000,7714.200000,7904.400000,32781.500000,46504.800000,57095.300000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,32,10,create,read,filecreate,read,51.700000,32.000000,256000.000000,8000.000000,5696.900000,22784.000000,22.250000,1000.000000,44933.400000,5035.686000,2897.937000,8.589000,1.528000,1346079.700000,32.000000,0.000000,0.000000,680016.000000,1.000000,23.340000,,1000.000000,,22784.000000,22.250000,1000.000000,44933.400000,44933.400000,16016.100000,30077.100000,22879.720000,85.045000,100.000000,2848.500000,4002.000000,7518.800000,5719.873000,21.263000,2848.500000,0.000000,0.000000,256000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,42.000000,61406.300000,5035.686000,2897.937000,61.600000,87.900000,116.000000,4240.900000,4922.100000,5302.400000,5701.900000,6174.100000,6626.000000,6954.000000,7242.000000,7491.000000,7969.600000,8159.900000,36844.900000,47972.800000,58930.500000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,36,10,create,read,filecreate,read,56.900000,36.000000,288000.000000,8000.000000,5795.000000,23193.600000,22.650000,1125.000000,49695.800000,5589.394000,3123.467000,8.417000,1.367000,1517222.300000,36.000000,0.000000,0.000000,680204.800000,1.000000,23.750000,,1125.000000,,23193.600000,22.650000,1125.000000,49695.800000,49695.800000,15701.400000,29756.600000,23247.513000,71.549000,99.994000,3550.300000,3924.200000,7439.000000,5811.824000,17.888000,3550.300000,0.000000,0.600000,288000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,43.100000,60021.800000,5589.394000,3123.467000,63.100000,89.200000,117.300000,4856.600000,5545.000000,5925.100000,6311.700000,6770.100000,7255.400000,7628.700000,7996.100000,8271.200000,8769.400000,9005.200000,37093.900000,48601.900000,59192.600000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,40,10,create,read,filecreate,read,62.900000,40.000000,320000.000000,8000.000000,5849.800000,23398.400000,22.850000,1250.000000,54699.000000,6146.607000,3272.003000,8.576000,1.252000,1689079.100000,40.000000,0.000000,0.000000,680405.100000,1.000000,23.960000,,1250.000000,,23398.400000,22.850000,1250.000000,54699.000000,54699.000000,16451.400000,32065.900000,23467.663000,63.368000,100.000000,4342.500000,4112.200000,8014.500000,5866.855000,15.838000,4342.500000,0.000000,0.000000,320000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,42.400000,58404.200000,6146.607000,3272.003000,64.000000,91.700000,119.700000,5518.600000,6180.700000,6593.400000,6967.100000,7347.100000,7773.200000,8261.500000,8717.000000,9083.800000,9660.200000,9922.400000,34800.200000,48129.900000,57042.900000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,44,10,create,read,filecreate,read,68.200000,44.000000,352000.000000,8000.000000,5882.200000,23541.760000,22.990000,1375.000000,59835.400000,6668.169000,3455.028000,9.098000,1.160000,1858241.800000,44.000000,0.000000,0.000000,680606.600000,1.000000,24.100000,,1375.000000,,23541.760000,22.990000,1375.000000,59835.400000,59835.400000,15844.200000,35344.100000,23640.802000,57.900000,100.000000,5201.500000,3960.000000,8834.700000,5910.178000,14.473000,5201.500000,0.000000,0.000000,352000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,43.000000,65474.300000,6668.169000,3455.028000,65.500000,93.400000,122.100000,6187.300000,6796.400000,7170.300000,7523.800000,7864.900000,8271.000000,8782.500000,9345.800000,9751.900000,10290.000000,10552.000000,37395.500000,52114.600000,60005.300000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,48,10,create,read,filecreate,read,75.900000,48.000000,384000.000000,8000.000000,5792.300000,23162.880000,22.620000,1500.000000,66309.800000,7341.207000,3764.266000,9.465000,1.087000,2029787.200000,48.000000,0.000000,0.000000,680825.600000,1.000000,23.720000,,1500.000000,,23162.880000,22.620000,1500.000000,66309.800000,66309.800000,15993.800000,38291.100000,23382.788000,60.343000,100.000000,6277.500000,3997.400000,9572.200000,5845.677000,15.086000,6277.500000,0.000000,0.000000,384000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,42.700000,96520.900000,7341.207000,3764.266000,69.000000,97.800000,126.100000,6776.700000,7419.100000,7832.300000,8241.700000,8664.600000,9070.700000,9594.700000,10132.800000,10486.500000,11036.700000,11351.200000,40947.500000,54579.000000,95840.400000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,52,10,create,read,filecreate,read,82.300000,52.000000,416000.000000,8000.000000,5767.400000,23080.960000,22.540000,1625.000000,72126.400000,8091.072000,4012.816000,8.576000,1.010000,2199568.000000,52.000000,0.000000,0.000000,681110.800000,1.000000,23.640000,,1625.000000,,23080.960000,22.540000,1625.000000,72126.400000,72126.400000,15933.300000,37527.900000,23224.098000,52.672000,100.000000,7407.500000,3982.100000,9380.200000,5805.891000,13.165000,7407.500000,0.000000,0.000000,416000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,44.300000,97427.300000,8091.072000,4012.816000,71.100000,102.500000,127.700000,7524.000000,8146.800000,8625.300000,9044.500000,9542.300000,10067.300000,10578.200000,11089.100000,11455.900000,12072.600000,12413.200000,39020.700000,51957.500000,96574.400000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,56,10,create,read,filecreate,read,89.300000,56.000000,448000.000000,8000.000000,5735.300000,22947.840000,22.410000,1750.000000,78109.300000,8823.559000,4237.737000,8.334000,0.933000,2372293.800000,56.000000,0.000000,0.000000,681352.000000,1.000000,23.490000,,1750.000000,,22947.840000,22.410000,1750.000000,78109.300000,78109.300000,15189.100000,33136.300000,23024.394000,44.243000,100.000000,8684.100000,3796.400000,8281.200000,5755.988000,11.059000,8684.100000,0.000000,0.000000,448000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,45.300000,96894.400000,8823.559000,4237.737000,72.900000,106.100000,129.600000,8307.200000,8874.200000,9306.500000,9791.300000,10381.700000,10958.100000,11482.100000,11994.000000,12347.700000,12924.100000,13277.800000,41052.200000,51275.800000,96259.800000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,60,10,create,read,filecreate,read,97.400000,60.000000,480000.000000,8000.000000,5642.900000,22568.960000,22.040000,1875.000000,85057.700000,9613.460000,4468.702000,8.375000,0.883000,2544815.100000,60.000000,0.000000,0.000000,681592.700000,1.000000,23.100000,,1875.000000,,22568.960000,22.040000,1875.000000,85057.700000,85057.700000,15366.800000,33657.500000,22652.664000,40.566000,100.000000,10142.400000,3840.900000,8410.900000,5663.087000,10.140000,10142.400000,0.000000,0.000000,480000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,45.600000,99368.300000,9613.460000,4468.702000,75.400000,110.100000,134.400000,9083.800000,9686.400000,10211.400000,10774.700000,11285.600000,11836.600000,12373.900000,12911.000000,13225.400000,13750.400000,14130.300000,43621.200000,52691.500000,98776.200000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,64,10,create,read,filecreate,read,104.800000,64.000000,512000.000000,8000.000000,5581.800000,22333.440000,21.810000,2000.000000,91728.500000,10393.689000,4743.576000,8.201000,0.837000,2715292.300000,64.000000,0.000000,0.000000,681870.000000,1.000000,22.860000,,2000.000000,,22333.440000,21.810000,2000.000000,91728.500000,91728.500000,14837.100000,33455.400000,22408.779000,36.953000,100.000000,11668.200000,3706.900000,8360.800000,5602.122000,9.235000,11668.200000,0.000000,0.000000,512000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,45.800000,108649.300000,10393.689000,4743.576000,77.100000,111.100000,138.800000,9909.500000,10499.600000,11076.000000,11613.100000,12098.700000,12649.000000,13225.400000,13802.800000,14104.100000,14732.900000,15316.000000,46032.900000,57095.600000,107584.400000,,,,,,,,,,,,,,,,,,,,,
